Year,Round,W_Seed,W_Team,W_Score,L_Seed,L_Team,L_Score,OT
2001,First Round (Round of 64),No. 13,Indiana State,70,No. 4,Oklahoma,68,0
2001,First Round (Round of 64),No. 11,Temple,79,No. 6,Texas,65,0
2001,First Round (Round of 64),No. 3,Florida,69,No. 14,Western Kentucky,56,0
2001,First Round (Round of 64),No. 7,Penn State,69,No. 10,Providence,59,0
2001,First Round (Round of 64),No. 2,North Carolina,70,No. 15,Princeton,48,0
2001,First Round (Round of 64),No. 1,Stanford,88,No. 16,UNC Greensboro,60,0
2001,First Round (Round of 64),No. 9,Saint Joseph's,66,No. 8,Georgia Tech,62,0
2001,First Round (Round of 64),No. 5,Cincinnati,84,No. 12,BYU,59,0
2001,First Round (Round of 64),No. 13,Kent State,77,No. 4,Indiana,73,0
2001,First Round (Round of 64),No. 11,Georgia State,50,No. 6,Wisconsin,49,0
2001,First Round (Round of 64),No. 3,Maryland,83,No. 14,George Mason,80,0
2001,First Round (Round of 64),No. 10,Georgetown,63,No. 7,Arkansas,61,0
2001,First Round (Round of 64),No. 15,Hampton,58,No. 2,Iowa State,57,0
2001,Second Round (Round of 32),No. 1,Duke,94,No. 9,Missouri,81,0
2001,Second Round (Round of 32),No. 4,UCLA,75,No. 12,Utah State,50,0
2001,Second Round (Round of 32),No. 6,Southern California,74,No. 3,Boston College,71,0
2001,Second Round (Round of 32),No. 2,Kentucky,92,No. 7,Iowa,79,0
2001,Second Round (Round of 32),No. 1,Illinois,79,No. 9,Charlotte,61,0
2001,Second Round (Round of 32),No. 4,Kansas,87,No. 5,Syracuse,58,0
2001,Second Round (Round of 32),No. 3,Ole Miss,59,No. 6,Notre Dame,56,0
2001,Second Round (Round of 32),No. 2,Arizona,73,No. 10,Butler,52,0
2001,Second Round (Round of 32),No. 1,Michigan State,81,No. 9,Fresno State,65,0
2001,Second Round (Round of 32),No. 12,Gonzaga,85,No. 13,Indiana State,68,0
2001,Second Round (Round of 32),No. 11,Temple,75,No. 3,Florida,54,0
2001,Second Round (Round of 32),No. 7,Penn State,82,No. 2,North Carolina,74,0
2001,Second Round (Round of 32),No. 1,Stanford,90,No. 9,Saint Joseph's,83,0
2001,Second Round (Round of 32),No. 5,Cincinnati,66,No. 13,Kent State,43,0
2001,Second Round (Round of 32),No. 3,Maryland,79,No. 11,Georgia State,60,0
2001,Second Round (Round of 32),No. 10,Georgetown,76,No. 15,Hampton,57,0
2001,Sweet 16,No. 1,Duke,76,No. 4,UCLA,63,0
2001,Sweet 16,No. 6,Southern California,80,No. 2,Kentucky,76,0
2001,Sweet 16,No. 1,Illinois,80,No. 4,Kansas,64,0
2001,Sweet 16,No. 2,Arizona,66,No. 3,Ole Miss,56,0
2001,Sweet 16,No. 1,Michigan State,77,No. 12,Gonzaga,62,0
2001,Sweet 16,No. 11,Temple,84,No. 7,Penn State,72,0
2001,Sweet 16,No. 1,Stanford,78,No. 5,Cincinnati,65,0
2001,Sweet 16,No. 3,Maryland,76,No. 10,Georgetown,66,0
2001,Elite Eight,No. 1,Duke,79,No. 6,Southern California,69,0
2001,Elite Eight,No. 2,Arizona,87,No. 1,Illinois,81,0
2001,Elite Eight,No. 1,Michigan State,69,No. 11,Temple,62,0
2001,Elite Eight,No. 3,Maryland,87,No. 1,Stanford,73,0
2001,"Final Four (Minneapolis, Minnesota)",No. 1,Duke,95,No. 3,Maryland,84,0
2001,"Final Four (Minneapolis, Minnesota)",No. 2,Arizona,80,No. 1,Michigan State,61,0
2001,National championship,No. 1,Duke,82,No. 2,Arizona,72,0
2002,First Round (Round of 64),No. 1,Maryland,85,No. 16,Siena,70,0
2002,First Round (Round of 64),No. 8,Wisconsin,80,No. 9,St. John's,70,0
2002,First Round (Round of 64),No. 12,Tulsa,71,No. 5,Marquette,69,0
2002,First Round (Round of 64),No. 4,Kentucky,83,No. 13,Valparaiso,68,0
2002,First Round (Round of 64),No. 11,Southern Illinois,76,No. 6,Texas Tech,68,0
2002,First Round (Round of 64),No. 3,Georgia,85,No. 14,Murray State,68,0
2002,First Round (Round of 64),No. 7,N.C. State,69,No. 10,Michigan State,58,0
2002,First Round (Round of 64),No. 2,UConn,78,No. 15,Hampton,67,0
2002,First Round (Round of 64),No. 1,Kansas,70,No. 16,Holy Cross,59,0
2002,First Round (Round of 64),No. 8,Stanford,84,No. 9,Western Kentucky,68,0
2002,First Round (Round of 64),No. 12,Creighton,83,No. 5,Florida,82,0
2002,First Round (Round of 64),No. 4,Illinois,93,No. 13,San Diego State,64,0
2002,First Round (Round of 64),No. 6,Texas,70,No. 11,Boston College,57,0
2002,First Round (Round of 64),No. 3,Mississippi State,70,No. 14,McNeese State,58,0
2002,First Round (Round of 64),No. 7,Wake Forest,83,No. 10,Pepperdine,74,0
2002,First Round (Round of 64),No. 2,Oregon,81,No. 15,Montana,62,0
2002,First Round (Round of 64),No. 1,Duke,84,No. 16,Winthrop,37,0
2002,First Round (Round of 64),No. 8,Notre Dame,82,No. 9,Charlotte,63,0
2002,First Round (Round of 64),No. 5,Indiana,75,No. 12,Utah,56,0
2002,First Round (Round of 64),No. 13,UNC Wilmington,93,No. 4,Southern California,89,0
2002,First Round (Round of 64),No. 6,California,82,No. 11,Penn,75,0
2002,First Round (Round of 64),No. 3,Pittsburgh,71,No. 14,Central Connecticut State,54,0
2002,First Round (Round of 64),No. 10,Kent State,69,No. 7,Oklahoma State,61,0
2002,First Round (Round of 64),No. 2,Alabama,86,No. 15,Florida Atlantic,78,0
2002,First Round (Round of 64),No. 1,Cincinnati,90,No. 16,Boston University,52,0
2002,First Round (Round of 64),No. 8,UCLA,80,No. 9,Ole Miss,58,0
2002,First Round (Round of 64),No. 12,Missouri,93,No. 5,Miami (FL),80,0
2002,First Round (Round of 64),No. 4,Ohio State,69,No. 13,Davidson,64,0
2002,First Round (Round of 64),No. 11,Wyoming,73,No. 6,Gonzaga,66,0
2002,First Round (Round of 64),No. 3,Arizona,86,No. 14,UC Santa Barbara,81,0
2002,First Round (Round of 64),No. 7,Xavier,70,No. 10,Hawaii,58,0
2002,First Round (Round of 64),No. 2,Oklahoma,71,No. 15,Illinois-Chicago,63,0
2002,Second Round (Round of 32),No. 1,Maryland,87,No. 8,Wisconsin,57,0
2002,Second Round (Round of 32),No. 4,Kentucky,87,No. 12,Tulsa,82,0
2002,Second Round (Round of 32),No. 11,Southern Illinois,77,No. 3,Georgia,75,0
2002,Second Round (Round of 32),No. 2,UConn,77,No. 7,N.C. State,74,0
2002,Second Round (Round of 32),No. 1,Kansas,86,No. 8,Stanford,63,0
2002,Second Round (Round of 32),No. 4,Illinois,72,No. 12,Creighton,60,0
2002,Second Round (Round of 32),No. 6,Texas,68,No. 3,Mississippi State,64,0
2002,Second Round (Round of 32),No. 2,Oregon,92,No. 7,Wake Forest,87,0
2002,Second Round (Round of 32),No. 1,Duke,84,No. 8,Notre Dame,77,0
2002,Second Round (Round of 32),No. 5,Indiana,76,No. 13,UNC Wilmington,67,0
2002,Second Round (Round of 32),No. 3,Pittsburgh,63,No. 6,California,50,0
2002,Second Round (Round of 32),No. 10,Kent State,71,No. 2,Alabama,58,0
2002,Second Round (Round of 32),No. 8,UCLA ,105,No. 1,Cincinnati,101,0
2002,Second Round (Round of 32),No. 12,Missouri,83,No. 4,Ohio State,67,0
2002,Second Round (Round of 32),No. 3,Arizona,68,No. 11,Wyoming,60,0
2002,Second Round (Round of 32),No. 2,Oklahoma,78,No. 7,Xavier,65,0
2002,Sweet 16,No. 1,Maryland,78,No. 4,Kentucky,68,0
2002,Sweet 16,No. 2,UConn,71,No. 11,Southern Illinois,59,0
2002,Sweet 16,No. 1,Kansas,73,No. 4,Illinois,69,0
2002,Sweet 16,No. 2,Oregon,72,No. 6,Texas,70,0
2002,Sweet 16,No. 5,Indiana,74,No. 1,Duke,73,0
2002,Sweet 16,No. 10,Kent State,78,No. 3,Pittsburgh,73,0
2002,Sweet 16,No. 12,Missouri,82,No. 8,UCLA,73,0
2002,Sweet 16,No. 2,Oklahoma,88,No. 3,Arizona,67,0
2002,Elite Eight,No. 1,Maryland,90,No. 2,UConn,82,0
2002,Elite Eight,No. 1,Kansas ,104,No. 2,Oregon,86,0
2002,Elite Eight,No. 5,Indiana,81,No. 10,Kent State,69,0
2002,Elite Eight,No. 2,Oklahoma,81,No. 12,Missouri,75,0
2002,"Final Four (Atlanta, Georgia)",No. 1,Maryland,97,No. 1,Kansas,88,0
2002,"Final Four (Atlanta, Georgia)",No. 5,Indiana,73,No. 2,Oklahoma,64,0
2002,National championship,No. 1,Maryland,64,No. 5,Indiana,52,0
2003,First Round (Round of 64),No. 1,Oklahoma,71,No. 16,South Carolina State,54,0
2003,First Round (Round of 64),No. 8,California,76,No. 9,N.C. State,74,0
2003,First Round (Round of 64),No. 12,Butler,47,No. 5,Mississippi State,46,0
2003,First Round (Round of 64),No. 4,Louisville,86,No. 13,Austin Peay,64,0
2003,First Round (Round of 64),No. 6,Oklahoma State,77,No. 11,Penn,63,0
2003,First Round (Round of 64),No. 3,Syracuse,76,No. 14,Manhattan,65,0
2003,First Round (Round of 64),No. 10,Auburn,65,No. 7,Saint Joseph's,63,0
2003,First Round (Round of 64),No. 2,Wake Forest,76,No. 15,East Tennessee State,73,0
2003,First Round (Round of 64),No. 1,Kentucky,95,No. 16,IUPUI,64,0
2003,First Round (Round of 64),No. 9,Utah,60,No. 8,Oregon,58,0
2003,First Round (Round of 64),No. 5,Wisconsin,81,No. 12,Weber State,74,0
2003,First Round (Round of 64),No. 13,Tulsa,84,No. 4,Dayton,71,0
2003,First Round (Round of 64),No. 6,Missouri,72,No. 11,Southern Illinois,71,0
2003,First Round (Round of 64),No. 3,Marquette,72,No. 14,Holy Cross,68,0
2003,First Round (Round of 64),No. 7,Indiana,67,No. 10,Alabama,62,0
2003,First Round (Round of 64),No. 2,Pittsburgh,87,No. 15,Wagner,61,0
2003,First Round (Round of 64),No. 1,Texas,82,No. 16,UNC Asheville,61,0
2003,First Round (Round of 64),No. 9,Purdue,80,No. 8,LSU,56,0
2003,First Round (Round of 64),No. 5,UConn,58,No. 12,BYU,53,0
2003,First Round (Round of 64),No. 4,Stanford,77,No. 13,San Diego,69,0
2003,First Round (Round of 64),No. 6,Maryland,75,No. 11,UNC Wilmington,73,0
2003,First Round (Round of 64),No. 3,Xavier,71,No. 14,Troy State,59,0
2003,First Round (Round of 64),No. 7,Michigan State,79,No. 10,Colorado,64,0
2003,First Round (Round of 64),No. 2,Florida,85,No. 15,Sam Houston State,55,0
2003,First Round (Round of 64),No. 1,Arizona,80,No. 16,Vermont,51,0
2003,First Round (Round of 64),No. 9,Gonzaga,74,No. 8,Cincinnati,69,0
2003,First Round (Round of 64),No. 5,Notre Dame,70,No. 12,Milwaukee,69,0
2003,First Round (Round of 64),No. 4,Illinois,65,No. 13,Western Kentucky,60,0
2003,First Round (Round of 64),No. 11,Central Michigan,79,No. 6,Creighton,73,0
2003,First Round (Round of 64),No. 3,Duke,67,No. 14,Colorado State,57,0
2003,First Round (Round of 64),No. 10,Arizona State,84,No. 7,Memphis,71,0
2003,First Round (Round of 64),No. 2,Kansas,64,No. 15,Utah State,61,0
2003,Second Round (Round of 32),No. 1,Oklahoma,74,No. 8,California,65,0
2003,Second Round (Round of 32),No. 12,Butler,79,No. 4,Louisville,71,0
2003,Second Round (Round of 32),No. 3,Syracuse,68,No. 6,Oklahoma State,56,0
2003,Second Round (Round of 32),No. 10,Auburn,68,No. 2,Wake Forest,62,0
2003,Second Round (Round of 32),No. 1,Kentucky,74,No. 9,Utah,54,0
2003,Second Round (Round of 32),No. 5,Wisconsin,61,No. 13,Tulsa,60,0
2003,Second Round (Round of 32),No. 3,Marquette ,101,No. 6,Missouri,92,0
2003,Second Round (Round of 32),No. 2,Pittsburgh,74,No. 7,Indiana,52,0
2003,Second Round (Round of 32),No. 1,Texas,77,No. 9,Purdue,67,0
2003,Second Round (Round of 32),No. 5,UConn,85,No. 4,Stanford,74,0
2003,Second Round (Round of 32),No. 6,Maryland,77,No. 3,Xavier,64,0
2003,Second Round (Round of 32),No. 7,Michigan State,68,No. 2,Florida,46,0
2003,Second Round (Round of 32),No. 1,Arizona,96,No. 9,Gonzaga,95,0
2003,Second Round (Round of 32),No. 5,Notre Dame,68,No. 4,Illinois,60,0
2003,Second Round (Round of 32),No. 3,Duke,86,No. 11,Central Michigan,60,0
2003,Second Round (Round of 32),No. 2,Kansas ,108,No. 10,Arizona State,76,0
2003,Sweet 16,No. 1,Oklahoma,65,No. 12,Butler,54,0
2003,Sweet 16,No. 3,Syracuse,79,No. 10,Auburn,78,0
2003,Sweet 16,No. 1,Kentucky,63,No. 5,Wisconsin,57,0
2003,Sweet 16,No. 3,Marquette,77,No. 2,Pittsburgh,74,0
2003,Sweet 16,No. 1,Texas,82,No. 5,UConn,78,0
2003,Sweet 16,No. 7,Michigan State,60,No. 6,Maryland,58,0
2003,Sweet 16,No. 1,Arizona,88,No. 5,Notre Dame,71,0
2003,Sweet 16,No. 2,Kansas,69,No. 3,Duke,65,0
2003,Elite Eight,No. 3,Syracuse,63,No. 1,Oklahoma,47,0
2003,Elite Eight,No. 3,Marquette,83,No. 1,Kentucky,69,0
2003,Elite Eight,No. 1,Texas,85,No. 7,Michigan State,76,0
2003,Elite Eight,No. 2,Kansas,78,No. 1,Arizona,75,0
2003,"Final Four (New Orleans, Louisiana)",No. 3,Syracuse,95,No. 1,Texas,84,0
2003,"Final Four (New Orleans, Louisiana)",No. 2,Kansas,94,No. 3,Marquette,61,0
2003,National championship,No. 3,Syracuse,81,No. 2,Kansas,78,0
2004,Opening Round,No. 16,Florida A&M,72,No. 16,Lehigh,57,0
2004,First Round (Round of 64),No. 1,Saint Joseph's,82,No. 16,Liberty,63,0
2004,First Round (Round of 64),No. 8,Texas Tech,76,No. 9,Charlotte,73,0
2004,First Round (Round of 64),No. 12,Manhattan,75,No. 5,Florida,60,0
2004,First Round (Round of 64),No. 4,Wake Forest,79,No. 13,VCU,78,0
2004,First Round (Round of 64),No. 6,Wisconsin,76,No. 11,Richmond,64,0
2004,First Round (Round of 64),No. 3,Pittsburgh,53,No. 14,UCF,44,0
2004,First Round (Round of 64),No. 7,Memphis,59,No. 10,South Carolina,43,0
2004,First Round (Round of 64),No. 2,Oklahoma State,75,No. 15,Eastern Washington,56,0
2004,First Round (Round of 64),No. 1,Kentucky,96,No. 16,Florida A&M,76,0
2004,First Round (Round of 64),No. 9,UAB ,102,No. 8,Washington,100,0
2004,First Round (Round of 64),No. 12,Pacific,66,No. 5,Providence,58,0
2004,First Round (Round of 64),No. 4,Kansas,78,No. 13,Illinois-Chicago,53,0
2004,First Round (Round of 64),No. 6,Boston College,58,No. 11,Utah,51,0
2004,First Round (Round of 64),No. 3,Georgia Tech,65,No. 14,Northern Iowa,60,0
2004,First Round (Round of 64),No. 10,Nevada,72,No. 7,Michigan State,66,0
2004,First Round (Round of 64),No. 2,Gonzaga,76,No. 15,Valparaiso,49,0
2004,First Round (Round of 64),No. 1,Duke,96,No. 16,Alabama State,61,0
2004,First Round (Round of 64),No. 8,Seton Hall,80,No. 9,Arizona,76,0
2004,First Round (Round of 64),No. 5,Illinois,72,No. 12,Murray State,53,0
2004,First Round (Round of 64),No. 4,Cincinnati,80,No. 13,East Tennessee State,77,0
2004,First Round (Round of 64),No. 6,North Carolina,63,No. 11,Air Force,52,0
2004,First Round (Round of 64),No. 3,Texas,66,No. 14,Princeton,49,0
2004,First Round (Round of 64),No. 7,Xavier,80,No. 10,Louisville,70,0
2004,First Round (Round of 64),No. 2,Mississippi State,85,No. 15,Monmouth,52,0
2004,First Round (Round of 64),No. 1,Stanford,71,No. 16,UTSA,45,0
2004,First Round (Round of 64),No. 8,Alabama,65,No. 9,Southern Illinois,64,0
2004,First Round (Round of 64),No. 5,Syracuse,80,No. 12,BYU,75,0
2004,First Round (Round of 64),No. 4,Maryland,86,No. 13,UTEP,83,0
2004,First Round (Round of 64),No. 6,Vanderbilt,71,No. 11,Western Michigan,58,0
2004,First Round (Round of 64),No. 3,NC State,61,No. 14,Louisiana-Lafayette,52,0
2004,First Round (Round of 64),No. 7,DePaul,76,No. 10,Dayton,69,1
2004,First Round (Round of 64),No. 2,UConn,70,No. 15,Vermont,53,0
2004,Second Round (Round of 32),No. 1,Saint Joseph's,70,No. 8,Texas Tech,65,0
2004,Second Round (Round of 32),No. 4,Wake Forest,84,No. 12,Manhattan,80,0
2004,Second Round (Round of 32),No. 3,Pittsburgh,59,No. 6,Wisconsin,55,0
2004,Second Round (Round of 32),No. 2,Oklahoma State,70,No. 7,Memphis,53,0
2004,Second Round (Round of 32),No. 9,UAB,76,No. 1,Kentucky,75,0
2004,Second Round (Round of 32),No. 4,Kansas,78,No. 12,Pacific,63,0
2004,Second Round (Round of 32),No. 3,Georgia Tech,57,No. 6,Boston College,54,0
2004,Second Round (Round of 32),No. 10,Nevada,91,No. 2,Gonzaga,72,0
2004,Second Round (Round of 32),No. 1,Duke,90,No. 8,Seton Hall,62,0
2004,Second Round (Round of 32),No. 5,Illinois,92,No. 4,Cincinnati,68,0
2004,Second Round (Round of 32),No. 3,Texas,78,No. 6,North Carolina,75,0
2004,Second Round (Round of 32),No. 7,Xavier,89,No. 2,Mississippi State,74,0
2004,Second Round (Round of 32),No. 8,Alabama,70,No. 1,Stanford,67,0
2004,Second Round (Round of 32),No. 5,Syracuse,72,No. 4,Maryland,70,0
2004,Second Round (Round of 32),No. 6,Vanderbilt,75,No. 3,NC State,73,0
2004,Second Round (Round of 32),No. 2,UConn,72,No. 7,DePaul,55,0
2004,Sweet 16,No. 1,Saint Joseph's,84,No. 4,Wake Forest,80,0
2004,Sweet 16,No. 2,Oklahoma State,63,No. 3,Pittsburgh,51,0
2004,Sweet 16,No. 4,Kansas ,100,No. 9,UAB,74,0
2004,Sweet 16,No. 3,Georgia Tech,72,No. 10,Nevada,67,0
2004,Sweet 16,No. 1,Duke,72,No. 5,Illinois,62,0
2004,Sweet 16,No. 7,Xavier,79,No. 3,Texas,71,0
2004,Sweet 16,No. 8,Alabama,80,No. 5,Syracuse,71,0
2004,Sweet 16,No. 2,UConn,73,No. 6,Vanderbilt,53,0
2004,Elite Eight,No. 2,Oklahoma State,64,No. 1,Saint Joseph's,62,0
2004,Elite Eight,No. 3,Georgia Tech,79,No. 4,Kansas,71,1
2004,Elite Eight,No. 1,Duke,66,No. 7,Xavier,63,0
2004,Elite Eight,No. 2,UConn,87,No. 8,Alabama,71,0
2004,"Final Four (San Antonio, Texas)",No. 3,Georgia Tech,67,No. 2,Oklahoma State,65,0
2004,"Final Four (San Antonio, Texas)",No. 2,UConn,79,No. 1,Duke,78,0
2004,National championship,No. 2,UConn,82,No. 3,Georgia Tech,73,0
2005,Opening Round,No. 16,Oakland,79,No. 16,Alabama A&M,69,0
2005,First Round (Round of 64),No. 1,North Carolina,96,No. 16,Oakland,68,0
2005,First Round (Round of 64),No. 9,Iowa State,64,No. 8,Minnesota,53,0
2005,First Round (Round of 64),No. 5,Villanova,55,No. 12,New Mexico,47,0
2005,First Round (Round of 64),No. 4,Florida,67,No. 13,Ohio,62,0
2005,First Round (Round of 64),No. 6,Wisconsin,57,No. 11,Northern Iowa,52,0
2005,First Round (Round of 64),No. 14,Bucknell,64,No. 3,Kansas,63,0
2005,First Round (Round of 64),No. 10,NC State,75,No. 7,UNC Charlotte,63,0
2005,First Round (Round of 64),No. 2,UConn,77,No. 15,UCF,71,0
2005,First Round (Round of 64),No. 1,Illinois,67,No. 16,Fairleigh Dickinson,55,0
2005,First Round (Round of 64),No. 9,Nevada,61,No. 8,Texas,57,0
2005,First Round (Round of 64),No. 12,Wisconsin-Milwaukee,83,No. 5,Alabama,73,0
2005,First Round (Round of 64),No. 4,Boston College,85,No. 13,Penn,65,0
2005,First Round (Round of 64),No. 11,UAB,82,No. 6,LSU,68,0
2005,First Round (Round of 64),No. 3,Arizona,66,No. 14,Utah State,53,0
2005,First Round (Round of 64),No. 7,Southern Illinois,65,No. 10,St. Mary's,56,0
2005,First Round (Round of 64),No. 2,Oklahoma State,63,No. 15,Southeastern Louisiana,50,0
2005,First Round (Round of 64),No. 1,Duke,57,No. 16,Delaware State,46,0
2005,First Round (Round of 64),No. 9,Mississippi State,93,No. 8,Stanford,70,0
2005,First Round (Round of 64),No. 5,Michigan State,89,No. 12,Old Dominion,81,0
2005,First Round (Round of 64),No. 13,Vermont,60,No. 4,Syracuse,57,1
2005,First Round (Round of 64),No. 6,Utah,60,No. 11,UTEP,54,0
2005,First Round (Round of 64),No. 3,Oklahoma,84,No. 14,Niagara,67,0
2005,First Round (Round of 64),No. 7,Cincinnati,76,No. 10,Iowa,64,0
2005,First Round (Round of 64),No. 2,Kentucky,72,No. 15,Eastern Kentucky,64,0
2005,First Round (Round of 64),No. 1,Washington,88,No. 16,Montana,77,0
2005,First Round (Round of 64),No. 8,Pacific,79,No. 9,Pittsburgh,71,0
2005,First Round (Round of 64),No. 5,Georgia Tech,80,No. 12,George Washington,68,0
